,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
917790,,1,957,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P16,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P3_P16
, 202301027_WTFLNsp14_P3_P16
, 202301027_WTFLNsp14_P3_P16
","930955, 930955, 930955","-illllllllii------illll!lllii--truncated, -illllllllii------illll!lllii--truncated, -illllllllii------illll!lllii--truncated","971, 971, 971","0, 0, 0","30, 10, 23","60146, 60146, 60146",,"3, 1, 2.3","0, 0, 0","3, 1, 2.3","10.8, 10.6, 10.7","0, 0, 0"
917663,,1,878,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P17,301.068,"202301027_WTFLNsp14_P3_P17
",528677,#NAME?,835,816,126,60083,,13.1,49.4,13.1,15.4,-62
917791,,1,958,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P18,"414.243, 358.18, 314.19","202301027_WTFLNsp14_P3_P18
, 202301027_WTFLNsp14_P3_P18
, 202301027_WTFLNsp14_P3_P18
","1174897, 1174897, 1174897","--illl!lllii-----iiiiiiii---truncated, --illl!lllii-----iiiiiiii---truncated, --illl!lllii-----iiiiiiii---truncated","717, 717, 717","756, 756, 756","5, 12, 42","60080, 60080, 60080",,"0.7, 1.6, 5.5","51.3, 51.3, 51.3","0.7, 1.6, 5.5","20.6, 20.7, 21.1","-65, -65, -65"
917713,,1,879,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P19,"406.18, 350.117, 306.128","202301027_WTFLNsp14_P3_P19
, 202301027_WTFLNsp14_P3_P19
, 202301027_WTFLNsp14_P3_P19
","831456, 831456, 831456","-illll!llllii---iiiiliiii---truncated, -illll!llllii---iiiiliiii---truncated, -illll!llllii---iiiiliiii---truncated","732, 732, 732","793, 793, 793","40, 21, 5","60080, 60080, 60080",,"5.2, 2.8, 0.7","52, 52, 52","5.2, 2.8, 0.7","18.3, 18, 17.8","-65, -65, -65"
917792,,1,959,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P20,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P3_P20
, 202301027_WTFLNsp14_P3_P20
, 202301027_WTFLNsp14_P3_P20
","1011667, 1011667, 1011667","--illl!lllli-----iillllliii--truncated, --illl!lllli-----iillllliii--truncated, --illl!lllli-----iillllliii--truncated","813, 813, 813","762, 762, 762","13, 7, 22","60080, 60080, 60080",,"1.6, 0.8, 2.7","48.4, 48.4, 48.4","1.6, 0.8, 2.7","20.6, 20.6, 20.8","-65, -65, -65"
917714,,1,880,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P21,388.133,"202301027_WTFLNsp14_P3_P21
",800379,#NAME?,711,775,92,60081,,11.5,52.1,11.5,18,-64
917793,,1,960,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,compound,P22,418.18,"202301027_WTFLNsp14_P3_P22
",771324,#NAME?,726,757,48,60080,,6.1,51.1,6.1,18.8,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,P23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-3-02-ECO1,,,,1,,negativeControl,P24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,A01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,A02,,,,,,,,,,,,,,
917794,,1,961,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A03,383.043,"202301027_WTFLNsp14_P4_A3
",979748,#NAME?,795,747,12,60080,,1.5,48.4,1.5,19.3,-65
917569,,2,1041,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A04,295.112,"202301027_WTFLNsp14_P4_A4
",872673,#NAME?,895,773,50,60080,,5.3,46.3,5.3,18.5,-65
917795,,1,962,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A05,397.159,"202301027_WTFLNsp14_P4_A5
",1168791,#NAME?,806,782,10,60080,,1.2,49.3,1.2,19.9,-65
917570,,2,1042,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A06,304.992,"202301027_WTFLNsp14_P4_A6
",998591,#NAME?,817,767,49,60080,,5.7,48.4,5.7,20.1,-65
917796,,1,963,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A07,389.115,"202301027_WTFLNsp14_P4_A7
",1342338,#NAME?,687,748,13,60081,,1.8,52.1,1.8,20.5,-64
917571,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A08,287.969,"202301027_WTFLNsp14_P4_A8
",1066969,#NAME?,742,767,51,60081,,6.4,50.8,6.4,19.6,-64
917797,,1,964,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A09,408.159,"202301027_WTFLNsp14_P4_A9
",841622,#NAME?,701,775,107,60081,,13.2,52.5,13.2,18.8,-64
917572,,2,1044,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A10,315.084,"202301027_WTFLNsp14_P4_A10
",629537,#NAME?,901,787,62,60081,,6.5,46.6,6.5,16.4,-64
917798,,1,965,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A11,404.201,"202301027_WTFLNsp14_P4_A11
",983722,#NAME?,902,797,13,60080,,1.4,46.9,1.4,19.9,-65
917573,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A12,293.132,"202301027_WTFLNsp14_P4_A12
",1149709,#NAME?,727,749,24,60081,,3.2,50.7,3.2,20.6,-64
917799,,1,966,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A13,375.099,"202301027_WTFLNsp14_P4_A13
",1112730,#NAME?,786,779,16,60081,,2,49.8,2,19.9,-64
917575,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A14,"290.117, 234.055, 190.065","202301027_WTFLNsp14_P4_A14
, 202301027_WTFLNsp14_P4_A14
, 202301027_WTFLNsp14_P4_A14
","1010357, 1010357, 1010357","--illl!llllii----iillllllii---truncated, --illl!llllii----iillllllii---truncated, --illl!llllii----iillllllii---truncated","860, 860, 860","758, 758, 758","81, 80, 21","60080, 60080, 60080",,"8.6, 8.5, 2.4","46.8, 46.8, 46.8","8.6, 8.5, 2.4","20.6, 20.6, 19.9","-65, -65, -65"
917800,,1,967,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A15,375.034,"202301027_WTFLNsp14_P4_A15
",635444,#NAME?,979,791,87,60081,,8.1,44.7,8.1,17.3,-64
917576,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A16,290.085,"202301027_WTFLNsp14_P4_A16
",757362,#NAME?,953,784,62,60083,,6.1,45.1,6.1,17.7,-62
917801,,1,968,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A17,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P4_A17
, 202301027_WTFLNsp14_P4_A17
, 202301027_WTFLNsp14_P4_A17
","1182422, 1182422, 1182422","-iilll!lllli-----iilllliii--truncated, -iilll!lllli-----iilllliii--truncated, -iilll!lllli-----iilllliii--truncated","767, 767, 767","774, 774, 774","7, 10, 19","60080, 60080, 60080",,"0.9, 1.2, 2.4","50.2, 50.2, 50.2","0.9, 1.2, 2.4","20.6, 20.6, 20.7","-65, -65, -65"
917577,,2,1048,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A18,291.997,"202301027_WTFLNsp14_P4_A18
",1123615,#NAME?,798,761,44,60082,,5.2,48.8,5.2,20.3,-63
917802,,1,969,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A19,"434.211, 378.149, 334.159","202301027_WTFLNsp14_P4_A19
, 202301027_WTFLNsp14_P4_A19
, 202301027_WTFLNsp14_P4_A19
","1230729, 1230729, 1230729","-iilll!lllii----iiilliiii--truncated, -iilll!lllii----iiilliiii--truncated, -iilll!lllii----iiilliiii--truncated","733, 733, 733","772, 772, 772","7, 9, 20","60081, 60081, 60081",,"0.9, 1.3, 2.6","51.3, 51.3, 51.3","0.9, 1.3, 2.6","20.1, 20.1, 20.2","-64, -64, -64"
917865,,1,1049,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A20,262.981,"202301027_WTFLNsp14_P4_A20
",1038554,#NAME?,773,766,35,60080,,4.3,49.8,4.3,18.8,-65
917563,,2,970,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A21,284.096,"202301027_WTFLNsp14_P4_A21
",446242,#NAME?,971,0,118,60144,,10.9,0,10.9,8.9,0
917578,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,A22,287.052,"202301027_WTFLNsp14_P4_A22
",408915,#NAME?,946,69,179,60142,,15.9,0,15.9,8.3,0
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,A23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,A24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,B01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,B02,,,,,,,,,,,,,,
917899,,1,1121,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B03,231.059,"202301027_WTFLNsp14_P4_B3
",1011872,#NAME?,718,757,41,60081,,5.4,51.3,5.4,20.4,-64
917965,,1,1201,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B04,427.217,"202301027_WTFLNsp14_P4_B4
",1109799,#NAME?,801,774,16,60081,,1.9,49.1,1.9,19.5,-64
917900,,1,1122,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B05,205.044,"202301027_WTFLNsp14_P4_B5
",1090932,#NAME?,774,785,19,60081,,2.3,50.4,2.3,19.1,-64
917966,,1,1202,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B06,435.151,"202301027_WTFLNsp14_P4_B6
",1294087,#NAME?,672,765,10,60081,,1.4,53.3,1.4,19.9,-64
917901,,1,1123,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B07,316.148,"202301027_WTFLNsp14_P4_B7
",1065819,#NAME?,805,774,37,60079,,4.4,49,4.4,19,-66
917967,,1,1203,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B08,309.107,"202301027_WTFLNsp14_P4_B8
",557913,#NAME?,982,0,133,60144,,11.9,0,11.9,9.9,0
917902,,1,1124,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B09,324.083,"202301027_WTFLNsp14_P4_B9
",520979,#NAME?,884,782,28,60080,,3.1,47,3.1,15.2,-65
917968,,1,1204,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B10,374.984,"202301027_WTFLNsp14_P4_B10
",695537,#NAME?,882,800,42,60079,,4.5,47.6,4.5,16.1,-66
917558,,2,1125,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B11,198.039,"202301027_WTFLNsp14_P4_B11
",1081515,#NAME?,797,799,38,60081,,4.5,50.1,4.5,19.4,-64
917969,,1,1205,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B12,326.073,"202301027_WTFLNsp14_P4_B12
",886583,#NAME?,912,782,130,60081,,12.5,46.2,12.5,19.1,-64
917903,,1,1126,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B13,263.915,"202301027_WTFLNsp14_P4_B13
",1150827,#NAME?,829,751,28,60080,,3.3,47.5,3.3,18.9,-65
917842,,2,1206,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B14,390.149,"202301027_WTFLNsp14_P4_B14
",525454,#NAME?,776,803,53,60081,,6.4,50.8,6.4,13.1,-64
917904,,1,1127,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B15,215.005,"202301027_WTFLNsp14_P4_B15
",1247851,#NAME?,744,749,21,60080,,2.7,50.2,2.7,19.7,-65
917970,,1,1207,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B16,369.027,"202301027_WTFLNsp14_P4_B16
",640669,#NAME?,975,822,166,60079,,14.6,45.7,14.6,16.7,-66
917617,,4,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B17,279.08,"202301027_WTFLNsp14_P4_B17
",848472,#NAME?,791,791,56,60080,,6.6,50,6.6,17.2,-65
917971,,1,1208,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B18,292.112,"202301027_WTFLNsp14_P4_B18
",1173482,#NAME?,763,774,26,60080,,3.3,50.4,3.3,20,-65
917554,,2,1129,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B19,257.959,"202301027_WTFLNsp14_P4_B19
",1056885,#NAME?,842,786,53,60080,,5.9,48.3,5.9,18.6,-65
917972,,1,1209,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B20,333.127,"202301027_WTFLNsp14_P4_B20
",378035,iilllllllliiiillll!lllliitruncated,1075,0,434,60143,,28.8,0,28.8,9.3,0
917115,,2,1130,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B21,181.044,"202301027_WTFLNsp14_P4_B21
",1148677,#NAME?,774,752,61,60079,,7.3,49.3,7.3,18.7,-66
917973,,1,1210,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,B22,347.089,"202301027_WTFLNsp14_P4_B22
",830358,#NAME?,737,802,33,60081,,4.3,52.1,4.3,16.7,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,B23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,B24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,C01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,C02,,,,,,,,,,,,,,
917803,,1,971,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C03,375.099,"202301027_WTFLNsp14_P4_C3
",836932,#NAME?,803,780,13,60081,,1.6,49.3,1.6,16.9,-64
917580,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C04,288.106,"202301027_WTFLNsp14_P4_C4
",1032594,#NAME?,839,795,35,60079,,4,48.7,4,18.8,-66
917804,,1,972,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C05,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P4_C5
, 202301027_WTFLNsp14_P4_C5
, 202301027_WTFLNsp14_P4_C5
","1073510, 1073510, 1073510","--illl!lllllii---iiilllliii---truncated, --illl!lllllii---iiilllliii---truncated, --illl!lllllii---iiilllliii---truncated","801, 801, 801","791, 791, 791","22, 18, 28","60079, 60079, 60079",,"2.6, 2.2, 3.4","49.7, 49.7, 49.7","2.6, 2.2, 3.4","17.9, 17.9, 18","-66, -66, -66"
917866,,1,1052,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C06,299.085,"202301027_WTFLNsp14_P4_C6
",1029046,#NAME?,782,755,19,60081,,2.4,49.1,2.4,18.8,-64
917805,,1,973,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C07,410.154,"202301027_WTFLNsp14_P4_C7
",903772,#NAME?,685,771,34,60080,,4.7,53,4.7,16.6,-65
917581,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C08,287.052,"202301027_WTFLNsp14_P4_C8
",533832,#NAME?,1026,783,217,60080,,17.4,43.3,17.4,15.1,-65
917806,,1,974,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C09,408.159,"202301027_WTFLNsp14_P4_C9
",1191053,#NAME?,816,772,15,60081,,1.8,48.6,1.8,17.7,-64
917867,,1,1054,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C10,310.985,"202301027_WTFLNsp14_P4_C10
",247164,#NAME?,1015,810,46,60078,,4.4,44.4,4.4,12.8,-67
917807,,1,975,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C11,406.18,"202301027_WTFLNsp14_P4_C11
",1009810,#NAME?,805,759,23,60081,,2.7,48.5,2.7,20.5,-64
917582,,2,1055,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C12,295.112,"202301027_WTFLNsp14_P4_C12
",1028210,#NAME?,747,759,96,60080,,11.4,50.4,11.4,18.6,-65
917808,,1,976,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C13,416.164,"202301027_WTFLNsp14_P4_C13
",883240,#NAME?,951,811,16,60081,,1.7,46,1.7,17,-64
917622,,2,1056,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C14,281.096,"202301027_WTFLNsp14_P4_C14
",744223,#NAME?,765,786,47,60081,,5.8,50.7,5.8,16.5,-64
917809,,1,977,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C15,395.164,"202301027_WTFLNsp14_P4_C15
",592269,#NAME?,867,792,123,60084,,12.4,47.7,12.4,16.1,-61
917584,,2,1057,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C16,264.031,"202301027_WTFLNsp14_P4_C16
",1103059,#NAME?,757,762,25,60080,,3.2,50.2,3.2,18.2,-65
917810,,1,978,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C17,"400.227, 344.164, 300.175","202301027_WTFLNsp14_P4_C17
, 202301027_WTFLNsp14_P4_C17
, 202301027_WTFLNsp14_P4_C17
","1040076, 1040076, 1040076","-illl!lllli-----iiiiiiiii---truncated, -illl!lllli-----iiiiiiiii---truncated, -illl!lllli-----iiiiiiiii---truncated","713, 713, 713","767, 767, 767","18, 22, 21","60079, 60079, 60079",,"2.5, 3, 2.9","51.8, 51.8, 51.8","2.5, 3, 2.9","19.5, 19.5, 19.5","-66, -66, -66"
917585,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C18,277.981,"202301027_WTFLNsp14_P4_C18
",973515,#NAME?,829,796,27,60080,,3.1,49,3.1,17.7,-65
917811,,1,979,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C19,"414.243, 358.18, 314.19","202301027_WTFLNsp14_P4_C19
, 202301027_WTFLNsp14_P4_C19
, 202301027_WTFLNsp14_P4_C19
","934896, 934896, 934896","-iillll!lllii----iiilllllliii--truncated, -iillll!lllii----iiilllllliii--truncated, -iillll!lllii----iiilllllliii--truncated","885, 885, 885","794, 794, 794","21, 14, 30","60080, 60080, 60080",,"2.3, 1.6, 3.3","47.3, 47.3, 47.3","2.3, 1.6, 3.3","17.7, 17.7, 17.8","-65, -65, -65"
917586,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C20,301.068,"202301027_WTFLNsp14_P4_C20
",557001,#NAME?,953,790,109,60081,,10.3,45.3,10.3,14.8,-64
917564,,2,980,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C21,298.111,"202301027_WTFLNsp14_P4_C21
",553468,#NAME?,795,772,192,60080,,19.4,49.3,19.4,17.2,-65
917868,,1,1060,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,C22,292.062,"202301027_WTFLNsp14_P4_C22
",1130221,#NAME?,687,745,32,60081,,4.4,52,4.4,18.8,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,C23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,C24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,D01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,negativeControl,D02,,,,,,,,,,,,,,
917905,,1,1131,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D03,222.059,"202301027_WTFLNsp14_P4_D3
",867419,#NAME?,895,780,46,60080,,4.9,46.6,4.9,17.5,-65
917974,,1,1211,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D04,335.143,"202301027_WTFLNsp14_P4_D4
",561904,#NAME?,977,0,169,60145,,14.7,0,14.7,10,0
917906,,1,1132,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D05,236.02,"202301027_WTFLNsp14_P4_D5
",981956,#NAME?,926,804,42,60082,,4.3,46.5,4.3,18.6,-63
917975,,1,1212,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D06,387.138,"202301027_WTFLNsp14_P4_D6
",192707,#NAME?,875,823,26,60078,,2.9,48.5,2.9,7.7,-67
917907,,1,1133,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D07,224.075,"202301027_WTFLNsp14_P4_D7
",1037404,#NAME?,739,780,24,60081,,3.2,51.3,3.2,18,-64
917976,,1,1213,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D08,359.007,"202301027_WTFLNsp14_P4_D8
",590191,#NAME?,949,791,98,60079,,9.3,45.5,9.3,16.1,-66
917908,,1,1134,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D09,276.069,"202301027_WTFLNsp14_P4_D9
",491888,#NAME?,1015,0,57,60145,,5.3,0,5.3,8.2,0
917977,,1,1214,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D10,309.107,"202301027_WTFLNsp14_P4_D10
",564907,#NAME?,790,793,85,60081,,9.7,50.1,9.7,16.2,-64
917909,,1,1135,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D11,236.111,"202301027_WTFLNsp14_P4_D11
",1205638,#NAME?,699,761,35,60080,,4.8,52.1,4.8,19.1,-65
917978,,1,1215,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D12,370.022,"202301027_WTFLNsp14_P4_D12
",771120,#NAME?,1004,0,28,60145,,2.7,0,2.7,9.2,0
917910,,1,1136,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D13,247.938,"202301027_WTFLNsp14_P4_D13
",1204449,#NAME?,750,797,47,60080,,5.9,51.5,5.9,19,-65
917979,,1,1216,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D14,281.096,"202301027_WTFLNsp14_P4_D14
",403771,#NAME?,998,0,53,60145,,5.1,0,5.1,8.4,0
917556,,2,1137,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D15,198.039,"202301027_WTFLNsp14_P4_D15
",807500,#NAME?,1011,0,57,60145,,5.3,0,5.3,9.5,0
917980,,1,1217,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-4-02-ECO1,,,,1,,compound,D16,321.127,"202301027_WTFLNsp14_P4_D16
",444841,#NAME?,929,769,278,60079,,23,45.3,23,15.9,-66
